Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
999.1411779884824	-0.5	0.5	0.38598790322580645	5563.578202761647	74.58939738837985	0.9652173913043478	0.5346938775510204
997.0935812719505	-0.5	0.5	0.3858870967741935	5537.01550794159	74.41112489367158	0.9652173913043478	0.5530612244897959
994.9063928074119	-0.5	0.5	0.38578629032258066	5508.928724074481	74.22215790499816	0.9652173913043478	0.5714285714285714
993.5150918038208	-0.5	0.5	0.3857358870967742	5491.510563536738	74.104726998598	0.9652173913043478	0.5897959183673469
993.477028371305	-0.5	0.5	0.3857358870967742	5491.0751095232945	74.10178884158799	0.9652173913043478	0.6081632653061224
993.4199303957816	-0.5	0.5	0.3857358870967742	5490.421928503129	74.09738138762482	0.9652173913043478	0.6265306122448979
992.8053374899941	-0.5	0.5	0.36263104838709675	4824.612741947925	69.45943234685932	0.9768115942028985	0.5530612244897959
990.2906689324229	-0.5	0.5	0.3625302419354839	4796.525958080816	69.25695602667516	0.9768115942028985	0.5714285714285714
988.6933415990013	-0.5	0.5	0.3624798387096774	4779.1077975430735	69.13109139557305	0.9768115942028985	0.5897959183673469
988.6499254675948	-0.5	0.5	0.3624798387096774	4778.67234352963	69.12794184358182	0.9768115942028985	0.6081632653061224
988.5847975661561	-0.5	0.5	0.3624798387096774	4778.019162509465	69.12321724651902	0.9768115942028985	0.6265306122448979
 ======= BEST CUTS ========
988.5847975661561	-0.5	0.5	0.3624798387096774	4778.019162509465	69.12321724651902	0.9768115942028985	0.6265306122448979

Sample: newVertex/00a_newVertex/bdm_m20_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1332.7350690531914	-0.5	0.5	0.4851307847082495	16074.567179262303	126.785516441202	0.2	-0.2
1327.4509008063283	-0.5	0.5	0.48503018108651913	15938.052346047747	126.24599932690045	0.21159420289855074	-0.2
1322.5968958709911	-0.5	0.5	0.48477867203219316	15802.6261478668	125.70849672105223	0.22318840579710147	-0.2
1317.6118316144812	-0.5	0.5	0.4846076458752515	15670.030400773236	125.17999201459168	0.23478260869565218	-0.2
1312.9506165782557	-0.5	0.5	0.484476861167002	15548.538731022483	124.69377984094669	0.2463768115942029	-0.2
1308.3578591256894	-0.5	0.5	0.48430583501006036	15426.611607258286	124.20391140080206	0.2579710144927536	-0.2
1304.0137681830038	-0.5	0.5	0.4840945674044266	15308.603569615081	123.72794174969161	0.26956521739130435	-0.2
1299.7276168958238	-0.5	0.5	0.4838430583501006	15189.942350951711	123.24748415668253	0.2811594202898551	-0.2
1295.5653229544394	-0.5	0.5	0.48361167002012073	15076.07112643622	122.78465346465828	0.2927536231884058	-0.2
1291.5884811182664	-0.5	0.5	0.48345070422535213	14971.562163209766	122.35833507861149	0.30434782608695654	-0.2
1287.4744238899468	-0.5	0.5	0.48329979879275653	14864.875929916094	121.92159747114574	0.3159420289855073	-0.2
1282.6263052058953	-0.5	0.5	0.48313883299798793	14740.771536084678	121.41157908570615	0.327536231884058	-0.2
1278.644287892324	-0.5	0.5	0.4830281690140845	14640.61711299266	120.99841781193943	0.33913043478260874	-0.2
1278.4783009671035	-0.5102040816326531	0.5	0.46576458752515093	13587.907035492854	116.56717820850281	0.33913043478260874	0.5897959183673469
1278.458254253894	-0.5102040816326531	0.5	0.46576458752515093	13587.471581479409	116.56531036924926	0.33913043478260874	0.6081632653061224
1278.4281835820402	-0.5102040816326531	0.5	0.46576458752515093	13586.818400459244	116.56250855424845	0.33913043478260874	0.6265306122448979
1274.794315642238	-0.5	0.5	0.4828470824949698	14539.591781873754	120.58022964762405	0.35072463768115947	-0.2
1274.3847242215027	-0.5102040816326531	0.5	0.46558350100603624	13488.405793421	116.139596148002	0.35072463768115947	0.5897959183673469
1274.364595911042	-0.5102040816326531	0.5	0.46558350100603624	13487.970339407557	116.13772143196007	0.35072463768115947	0.6081632653061224
1274.334402836403	-0.5102040816326531	0.5	0.46558350100603624	13487.31715838739	116.13490930115454	0.35072463768115947	0.6265306122448979
1270.7243190989673	-0.5	0.5	0.482635814889336	14432.034640553195	120.13340351689531	0.36231884057971014	-0.2
1270.6561922419528	-0.5102040816326531	0.5	0.4654426559356137	13399.573174678513	115.75652540862875	0.36231884057971014	0.5714285714285714
1270.0400560480168	-0.5102040816326531	0.5	0.4653722334004024	13382.155014140772	115.68126474991865	0.36231884057971014	0.5897959183673469
1270.0198388507156	-0.5102040816326531	0.5	0.4653722334004024	13381.719560127327	115.67938260609506	0.36231884057971014	0.6081632653061224
1269.9895124382724	-0.5102040816326531	0.5	0.4653722334004024	13381.066379107162	115.67655933293989	0.36231884057971014	0.6265306122448979
1267.012646908284	-0.5	0.5	0.4823340040241449	14327.743404333462	119.69855222321388	0.3739130434782609	-0.2
1266.6807082515716	-0.5102040816326531	0.5	0.4651408450704225	13296.37057349239	115.30988931350333	0.3739130434782609	0.5714285714285714
1266.0604363276673	-0.5102040816326531	0.5	0.46507042253521125	13278.952412954646	115.23433695281388	0.3739130434782609	0.5897959183673469
1266.0401275840456	-0.5102040816326531	0.5	0.46507042253521125	13278.516958941203	115.23244750911613	0.3739130434782609	0.6081632653061224
1266.0096638445195	-0.5102040816326531	0.5	0.46507042253521125	13277.863777921038	115.229613285479	0.3739130434782609	0.6265306122448979
1263.3583217823486	-0.5	0.5	0.48209255533199197	14228.895343281774	119.28493342950641	0.3855072463768116	-0.2
1262.751818886939	-0.5102040816326531	0.5	0.4648993963782696	13198.175693460867	114.88331338127773	0.3855072463768116	0.5714285714285714
1262.1276120667183	-0.5102040816326531	0.5	0.4648289738430583	13180.757532923124	114.80748030038428	0.3855072463768116	0.5897959183673469
1262.107217260946	-0.5102040816326531	0.5	0.4648289738430583	13180.322078909681	114.80558383157886	0.3855072463768116	0.6081632653061224
1262.0766244208821	-0.5102040816326531	0.5	0.4648289738430583	13179.668897889514	114.80273906962984	0.3855072463768116	0.6265306122448979
1259.5298325342103	-0.5	0.5	0.4819215291750503	14130.70046325025	118.87262285005009	0.39710144927536234	-0.2
1258.6519215256164	-0.5102040816326531	0.5	0.46472837022132796	13100.85172145623	114.4589521245771	0.39710144927536234	0.5714285714285714
1258.0238383424237	-0.5102040816326531	0.5	0.4646579476861167	13083.43356091849	114.38283770268374	0.39710144927536234	0.5897959183673469
1258.0033603218712	-0.5102040816326531	0.5	0.4646579476861167	13082.998106905045	114.38093419318206	0.39710144927536234	0.6081632653061224
1257.9726426523466	-0.5102040816326531	0.5	0.4646579476861167	13082.34492588488	114.37807886953199	0.39710144927536234	0.6265306122448979
1255.4739306413053	-0.5	0.5	0.4817505030181087	14027.71558907085	118.43865749437913	0.40869565217391307	-0.2
1255.3407613069226	-0.5	0.5	0.4669718309859155	13159.42028626439	114.71451645831225	0.40869565217391307	0.5530612244897959
1254.3268363474306	-0.5	0.5	0.4668611670020121	13131.33350239728	114.59203071067935	0.40869565217391307	0.5714285714285714
1253.7019171851364	-0.5	0.5	0.4667907444668008	13113.915341859538	114.5160047410821	0.40869565217391307	0.5897959183673469
1253.6815564235028	-0.5	0.5	0.4667907444668008	13113.479887846093	114.51410344514815	0.40869565217391307	0.6081632653061224
1253.6510146474895	-0.5	0.5	0.4667907444668008	13112.826706825928	114.51125144205668	0.40869565217391307	0.6265306122448979
1251.8530272506493	-0.5	0.5	0.48155935613682094	13933.875249173761	118.04183685953791	0.42028985507246375	-0.2
1251.466777887345	-0.5	0.5	0.46678068410462775	13065.579946367303	114.3047678199265	0.42028985507246375	0.5530612244897959
1250.4468129398563	-0.5	0.5	0.46667002012072434	13037.493162500194	114.18184252542167	0.42028985507246375	0.5714285714285714
1249.818125648165	-0.5	0.5	0.46659959758551306	13020.07500196245	114.10554325694457	0.42028985507246375	0.5897959183673469
1249.7976833075077	-0.5	0.5	0.46659959758551306	13019.639547949007	114.10363512153768	0.42028985507246375	0.6081632653061224
1249.767019155837	-0.5	0.5	0.46659959758551306	13018.986366928842	114.10077285859568	0.42028985507246375	0.6265306122448979
1248.5051146782228	-0.5	0.5	0.48126760563380283	13840.68809029684	117.64645379397052	0.4318840579710145	-0.2
1247.8736155676452	-0.5	0.5	0.46648893360160965	12972.39278749038	113.89641253125745	0.4318840579710145	0.5530612244897959
1246.8474332668989	-0.5	0.5	0.46637826961770623	12944.306003623271	113.773046032983	0.4318840579710145	0.5714285714285714
1246.2148696121064	-0.5	0.5	0.46630784708249495	12926.88784308553	113.69647243026289	0.4318840579710145	0.5897959183673469
1246.1943409198188	-0.5	0.5	0.46630784708249495	12926.452389072085	113.69455742942176	0.4318840579710145	0.6081632653061224
1246.163547233361	-0.5	0.5	0.46630784708249495	12925.79920805192	113.69168486768028	0.4318840579710145	0.6265306122448979
1244.78714073563	-0.5	0.5	0.4810261569416499	13742.493210265317	117.22838056659026	0.4434782608695652	-0.2
1244.7139948298093	-0.5	0.5	0.4664084507042254	12900.760602278915	113.58151523147997	0.4434782608695652	0.5346938775510204
1243.8894014753537	-0.5	0.5	0.4662474849094567	12874.197907458858	113.464522682021	0.4434782608695652	0.5530612244897959
1242.8567029829362	-0.5	0.5	0.4661368209255533	12846.111123591749	113.340686091058	0.4434782608695652	0.5714285714285714
1242.2200750581603	-0.5	0.5	0.46606639839034203	12828.692963054005	113.26382018567979	0.4434782608695652	0.5897959183673469
1242.1994573102456	-0.5	0.5	0.46606639839034203	12828.257509040563	113.26189786967444	0.4434782608695652	0.6081632653061224
1242.1685300325562	-0.5	0.5	0.46606639839034203	12827.604328020398	113.25901433449083	0.4434782608695652	0.6265306122448979
1241.1192493117642	-0.5	0.5	0.4806639839034205	13638.85515506575	116.7855091827139	0.45507246376811594	-0.2
1240.7779467801515	-0.5	0.5	0.466046277665996	12797.122547079347	113.12436760963284	0.45507246376811594	0.5346938775510204
1239.9462769281697	-0.5	0.5	0.46588531187122734	12770.55985225929	113.00690179037424	0.45507246376811594	0.5530612244897959
1238.9064533682251	-0.5	0.5	0.4657746478873239	12742.47306839218	112.88256317249436	0.45507246376811594	0.5714285714285714
1238.2653839091058	-0.5	0.5	0.4657042253521127	12725.054907854439	112.80538510130818	0.45507246376811594	0.5897959183673469
1238.244666312055	-0.5	0.5	0.4657042253521127	12724.619453840995	112.80345497297941	0.45507246376811594	0.6081632653061224
1238.2135892521205	-0.5	0.5	0.4657042253521127	12723.96627282083	112.80055971856181	0.45507246376811594	0.6265306122448979
1237.6557819599639	-0.5	0.5	0.4803722334004024	13544.361634148498	116.3802458931433	0.4666666666666667	-0.2
1237.0643482843332	-0.5	0.5	0.4657545271629779	12702.629026162094	112.70594050963815	0.4666666666666667	0.5346938775510204
1236.2261887206369	-0.5	0.5	0.46559356136820923	12676.066331342037	112.58803813612722	0.4666666666666667	0.5530612244897959
1235.1798583659754	-0.5	0.5	0.4654828973843058	12647.979547474928	112.463236426287	0.4666666666666667	0.5714285714285714
1234.5347318317945	-0.5	0.5	0.4654124748490946	12630.561386937186	112.38577039348526	0.4666666666666667	0.5897959183673469
1234.513923882726	-0.5	0.5	0.4654124748490946	12630.125932923742	112.3838330585131	0.4666666666666667	0.6081632653061224
1234.482711286878	-0.5	0.5	0.4654124748490946	12629.472751903577	112.38092699343416	0.4666666666666667	0.6265306122448979
1233.3576545895714	-0.5	0.5	0.4801810865191147	13437.457673848103	115.920048627699	0.4782608695652174	-0.2
1233.1664927342676	-0.5	0.5	0.46565392354124746	12615.320496466662	112.3179437866749	0.4782608695652174	0.5163265306122449
1232.469345329891	-0.5	0.5	0.46556338028169014	12595.725065861701	112.23067791767856	0.4782608695652174	0.5346938775510204
1231.6238866415852	-0.5	0.5	0.46540241448692155	12569.162371041644	112.11227573750185	0.4782608695652174	0.5530612244897959
1230.570338541905	-0.5	0.5	0.46529175050301813	12541.075587174535	111.98694382460187	0.4782608695652174	0.5714285714285714
1229.9207083433982	-0.5	0.5	0.46522132796780685	12523.657426636792	111.90914809181952	0.4782608695652174	0.5897959183673469
1229.8998032298005	-0.5	0.5	0.46522132796780685	12523.221972623349	111.90720250557311	0.4782608695652174	0.6081632653061224
1229.8684448782565	-0.5	0.5	0.46522132796780685	12522.568791603184	111.90428406277923	0.4782608695652174	0.6265306122448979
1229.5523131998336	-0.5	0.5	0.4653923541247485	12525.399242690566	111.91693009858055	0.48985507246376814	0.5163265306122449
1228.8507104615744	-0.5	0.5	0.4653018108651911	12505.803812085605	111.82935129958327	0.48985507246376814	0.5346938775510204
1227.9989550502269	-0.5	0.5	0.4651408450704225	12479.241117265548	111.71052375342956	0.48985507246376814	0.5530612244897959
1226.939103555525	-0.5	0.5	0.4650301810865191	12451.15433339844	111.58474059385736	0.48985507246376814	0.5714285714285714
1226.2855426272013	-0.5	0.5	0.46495975855130783	12433.736172860697	111.50666425313196	0.48985507246376814	0.5897959183673469
1226.2645502901364	-0.5	0.5	0.46495975855130783	12433.300718847253	111.50471164415993	0.48985507246376814	0.6081632653061224
1226.233061095606	-0.5	0.5	0.46495975855130783	12432.647537827088	111.50178266658828	0.48985507246376814	0.6265306122448979
1225.7932357907357	-0.5	0.5	0.46511066398390344	12431.7766298002	111.49787724347132	0.5014492753623189	0.5163265306122449
1225.0869368470665	-0.5	0.5	0.46502012072434606	12412.18119919524	111.40996902968442	0.5014492753623189	0.5346938775510204
1224.2285493220213	-0.5	0.5	0.46485915492957747	12385.618504375183	111.29069370066476	0.5014492753623189	0.5530612244897959
1223.1620507898565	-0.5	0.5	0.46474849094567405	12357.531720508074	111.16443550213384	0.5014492753623189	0.5714285714285714
1222.5043450120725	-0.5	0.5	0.4646780684104628	12340.113559970332	111.08606375225621	0.5014492753623189	0.5897959183673469
1222.483260457547	-0.5	0.5	0.4646780684104628	12339.678105956888	111.08410375007257	0.5014492753623189	0.6081632653061224
1222.4516329285514	-0.5	0.5	0.4646780684104628	12339.024924936723	111.0811636819525	0.5014492753623189	0.6265306122448979
1222.0004164587074	-0.5	0.5	0.464989939637827	12346.645370171984	111.11545963623597	0.5130434782608696	0.4979591836734693
1221.5169896776456	-0.5	0.5	0.4648490945674044	12329.00948262752	111.03607288907294	0.5130434782608696	0.5163265306122449
1220.8055266123613	-0.5	0.5	0.4647585513078471	12309.414052022561	110.94779877051442	0.5130434782608696	0.5346938775510204
1219.9398235520284	-0.5	0.5	0.46459758551307845	12282.851357202502	110.82802604577283	0.5130434782608696	0.5530612244897959
1218.8660266610973	-0.5	0.5	0.46448692152917503	12254.764573335393	110.7012401616865	0.5130434782608696	0.5714285714285714
1218.2037687212476	-0.5	0.5	0.46441649899396376	12237.346412797651	110.62254025648502	0.5130434782608696	0.5897959183673469
1218.1825839379956	-0.5	0.5	0.46441649899396376	12236.910958784207	110.62057204147973	0.5130434782608696	0.6081632653061224
1218.150806056716	-0.5	0.5	0.46441649899396376	12236.257777764042	110.61761965330858	0.5130434782608696	0.6265306122448979
1218.1392148783	-0.5	0.5	0.47921529175050304	13046.85542378923	114.22283232256689	0.5246376811594202	-0.2
1217.3661541635147	-0.5	0.5	0.4648289738430583	12242.354133952253	110.64517221258346	0.5246376811594202	0.4979591836734693
1216.8775247835056	-0.5	0.5	0.4646881287726358	12224.718246407787	110.56544779635176	0.5246376811594202	0.5163265306122449
1216.1608671825245	-0.5	0.5	0.46459758551307845	12205.122815802828	110.47679763553444	0.5246376811594202	0.5346938775510204
1215.287755219858	-0.5	0.5	0.46443661971830985	12178.560120982771	110.35651372249293	0.5246376811594202	0.5530612244897959
1214.2066418136612	-0.5	0.5	0.46432595573440644	12150.47333711566	110.22918550509053	0.5246376811594202	0.5714285714285714
1213.5398178697917	-0.5	0.5	0.46425553319919516	12133.055176577918	110.15014832753481	0.5246376811594202	0.5897959183673469
1213.518534901512	-0.5	0.5	0.46425553319919516	12132.619722564476	110.1481716714557	0.5246376811594202	0.6081632653061224
1213.486609733319	-0.5	0.5	0.46425553319919516	12131.966541544309	110.14520662082535	0.5246376811594202	0.6265306122448979
1213.0009839707843	-0.5	0.5	0.46454728370221327	12137.627443719075	110.17090107518898	0.536231884057971	0.4979591836734693
1212.5070394306676	-0.5	0.5	0.46440643863179076	12119.991556174611	110.09083320683249	0.536231884057971	0.5163265306122449
1211.7849791069116	-0.5	0.5	0.4643158953722334	12100.396125569652	110.00180055603478	0.536231884057971	0.5346938775510204
1210.9042228467777	-0.5	0.5	0.4641549295774648	12073.833430749593	109.88099667708514	0.536231884057971	0.5530612244897959
1209.8154683316923	-0.5	0.5	0.4640442655935614	12045.746646882484	109.75311679803214	0.536231884057971	0.5714285714285714
1209.1438786986537	-0.5	0.5	0.4639738430583501	12028.328486344742	109.67373653862963	0.536231884057971	0.5897959183673469
1209.1224903479965	-0.5	0.5	0.4639738430583501	12027.893032331298	109.67175129599826	0.536231884057971	0.6081632653061224
1209.090407096433	-0.5	0.5	0.4639738430583501	12027.239851311133	109.66877336466901	0.536231884057971	0.6265306122448979
1209.0017123453072	-0.5	0.5	0.46422535211267607	12038.779382667388	109.72137158579174	0.5478260869565217	0.4979591836734693
1208.5026773201882	-0.5	0.5	0.4640845070422535	12021.143495122924	109.64097543857827	0.5478260869565217	0.5163265306122449
